experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,dataset.counts_selected.pos,dataset.counts_selected.neg,dataset.breakdown_selected.positive_quality.high,dataset.breakdown_selected.positive_quality.medium,dataset.breakdown_selected.positive_call_type.growl,dataset.breakdown_selected.positive_call_type.grunt,dataset.breakdown_selected.negative_total,metrics.iid.default_0.5.threshold,metrics.iid.default_0.5.precision,metrics.iid.default_0.5.recall,metrics.iid.default_0.5.f1,metrics.iid.default_0.5.accuracy,metrics.iid.default_0.5.tp,metrics.iid.default_0.5.fp,metrics.iid.default_0.5.fn,metrics.iid.default_0.5.tn,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.best_f1.tp,metrics.iid.best_f1.fp,metrics.iid.best_f1.fn,metrics.iid.best_f1.tn,metrics.iid.high_precision.threshold,metrics.iid.high_precision.precision,metrics.iid.high_precision.recall,metrics.iid.high_precision.f1,metrics.iid.high_precision.accuracy,metrics.iid.high_precision.tp,metrics.iid.high_precision.fp,metrics.iid.high_precision.fn,metrics.iid.high_precision.tn,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.default_0.5.threshold,metrics.ood.default_0.5.precision,metrics.ood.default_0.5.recall,metrics.ood.default_0.5.f1,metrics.ood.default_0.5.accuracy,metrics.ood.default_0.5.tp,metrics.ood.default_0.5.fp,metrics.ood.default_0.5.fn,metrics.ood.default_0.5.tn,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.best_f1.tp,metrics.ood.best_f1.fp,metrics.ood.best_f1.fn,metrics.ood.best_f1.tn,metrics.ood.high_precision.threshold,metrics.ood.high_precision.precision,metrics.ood.high_precision.recall,metrics.ood.high_precision.f1,metrics.ood.high_precision.accuracy,metrics.ood.high_precision.tp,metrics.ood.high_precision.fp,metrics.ood.high_precision.fn,metrics.ood.high_precision.tn,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,metadata.hostname,metadata.user,__exp_path,metrics.iid.high_precision,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,dataset.breakdown_selected.positive_quality.low,dataset.breakdown_selected.positive_call_type.both,metrics.ood.high_precision,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training.dropout,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio
05_overlap,123,50,32,4,0.2,False,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.656,0.037,0.07,0.657,40,21,1042,1996,1.0,0.668,0.162,0.26,0.679,175,87,907,1930,,,,,,,,,,0.559,0.68,0.5,0.802,0.043,0.082,0.468,93,23,2049,1730,1.0,0.845,0.211,0.337,0.545,451,83,1691,1670,,,,,,,,,,0.581,0.496,2025-09-05T01:35:38.339673Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\05_overlap,,,,,,,1568.0,1395.0,,0.5,0.5,,,,,,,,,,,
06_sensitive,123,50,32,4,0.2,False,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.726,0.068,0.124,0.696,61,23,835,1902,1.0,0.71,0.289,0.411,0.737,259,106,637,1819,,,,,,,,,,0.617,0.739,0.5,0.825,0.063,0.117,0.526,104,22,1545,1636,1.0,0.847,0.324,0.469,0.634,535,97,1114,1561,0.1,0.968,0.018,0.036,0.51,30.0,1.0,1619.0,1657.0,0.633,0.581,2025-09-05T02:02:09.434867Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\06_sensitive,,,,,,1.1,1568.0,1395.0,,,,,,,,,,,,,,
07_autotune_conf025,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.932,0.655,0.77,0.912,371,27,195,1926,0.8,0.871,0.968,0.917,0.961,548,81,18,1872,0.7,0.908,0.924,0.916,0.962,523.0,53.0,43.0,1900.0,0.987,0.997,0.5,0.998,0.299,0.46,0.683,416,1,977,1688,0.95,0.733,0.821,0.774,0.784,1143,417,250,1272,0.85,0.917,0.596,0.722,0.793,830.0,75.0,563.0,1614.0,0.885,0.886,2025-09-05T03:11:38.297272Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\07_autotune_conf025,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
08_autotune_conf050,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.0,0.0,0.0,0.676,0,0,937,1957,1.0,0.926,0.891,0.908,0.942,835,67,102,1890,1.0,0.926,0.891,0.908,0.942,835.0,67.0,102.0,1890.0,0.935,0.946,0.5,0.0,0.0,0.0,0.479,0,0,1834,1689,1.0,0.91,0.769,0.834,0.84,1411,139,423,1550,1.0,0.91,0.769,0.834,0.84,1411.0,139.0,423.0,1550.0,0.854,0.774,2025-09-05T03:54:41.531553Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\08_autotune_conf050,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
09_autotune_conf075,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.0,0.0,0.0,0.684,0,0,908,1962,1.0,0.958,0.432,0.595,0.814,392,17,516,1945,1.0,0.958,0.432,0.595,0.814,392.0,17.0,516.0,1945.0,0.712,0.79,0.5,0.0,0.0,0.0,0.486,0,0,1789,1691,1.0,0.981,0.171,0.291,0.572,306,6,1483,1685,1.0,0.981,0.171,0.291,0.572,306.0,6.0,1483.0,1685.0,0.584,0.532,2025-09-05T04:44:48.410898Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\09_autotune_conf075,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
10_autotune_conf090,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.0,0.0,0.0,0.995,0,0,9,1768,0.95,0.286,0.222,0.25,0.993,2,5,7,1763,,,,,,,,,,0.924,0.999,0.5,0.0,0.0,0.0,0.884,0,0,172,1305,1.0,0.329,0.547,0.41,0.817,94,192,78,1113,,,,,,,,,,0.703,0.931,2025-09-05T05:36:39.187312Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\10_autotune_conf090,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
11_autotune_quality,123,50,32,4,0.2,True,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.416,0.139,0.209,0.642,160,225,989,2018,1.0,0.481,0.878,0.621,0.637,1009,1090,140,1153,,,,,,,,,,0.686,0.817,0.5,0.376,0.034,0.062,0.471,67,111,1899,1724,1.0,0.525,0.485,0.504,0.507,954,862,1012,973,,,,,,,,,,0.498,0.485,2025-09-05T06:09:31.021099Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\11_autotune_quality,,,,,,,,778.0,,,,,,,,,,,,,,
12_autotune_focal,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.994,0.232,0.376,0.682,321,2,1065,1964,1.0,0.988,0.812,0.892,0.918,1126,14,260,1952,1.0,0.988,0.812,0.892,0.918,1126.0,14.0,260.0,1952.0,0.904,0.882,0.5,0.997,0.132,0.232,0.503,298,1,1967,1692,1.0,0.993,0.535,0.695,0.732,1211,8,1054,1685,1.0,0.993,0.535,0.695,0.732,1211.0,8.0,1054.0,1685.0,0.765,0.615,2025-09-05T06:55:48.577290Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\12_autotune_focal,,,,,,,1568.0,1395.0,,,,True,,,,,,,,,,
13_autotune_bandpass,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.868,0.09,0.164,0.613,132,20,1328,2004,1.0,0.875,0.435,0.581,0.737,635,91,825,1933,,,,,,,,,,0.694,0.698,0.5,0.966,0.058,0.109,0.442,141,5,2311,1695,1.0,0.978,0.272,0.426,0.566,667,15,1785,1685,1.0,0.978,0.272,0.426,0.566,667.0,15.0,1785.0,1685.0,0.632,0.485,2025-09-05T07:45:47.750312Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\13_autotune_bandpass,,0.0,6000.0,0.0,6000.0,,1568.0,1395.0,,,,,,,,,,,,,,
14_autotune_loose,123,50,32,4,0.2,True,data/manifest.csv,True,True,,,,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.696,0.213,0.326,0.677,254,111,941,1947,1.0,0.695,0.905,0.787,0.82,1082,474,113,1584,,,,,,,,,,0.849,0.896,0.5,0.907,0.367,0.523,0.593,1012,104,1742,1679,1.0,0.78,0.945,0.854,0.804,2603,736,151,1047,0.9,0.902,0.557,0.689,0.694,1534.0,167.0,1220.0,1616.0,0.853,0.789,2025-09-05T08:38:21.287496Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\14_autotune_loose,,,,,,,1568.0,1395.0,,,,,,,,,,,,,,
baseline_strong,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.669,0,0,990,2005,1.0,0.151,0.021,0.037,0.637,21,118,969,1887,,,,,,,,,,0.481,0.661,0.5,0.0,0.0,0.0,0.479,0,0,1898,1748,1.0,0.041,0.002,0.004,0.455,4,94,1894,1654,,,,,,,,,,0.474,0.467,2025-09-06T01:55:49.976216Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\baseline_strong,,,,,,1.0,,778.0,,0.5,0.5,,,,,,,,,,,
16_quality_loose,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['low', 'medium', 'high']",,data\splits,['train'],data\manifest.csv,123,3585,3585,245,1772.0,170,2020,3585,0.5,0.0,0.0,0.0,0.652,0,0,1067,1997,1.0,0.848,0.319,0.463,0.743,340,61,727,1936,,,,,,,,,,0.643,0.726,0.5,0.0,0.0,0.0,0.45,0,0,2072,1696,1.0,0.967,0.225,0.366,0.57,467,16,1605,1680,1.0,0.967,0.225,0.366,0.57,467.0,16.0,1605.0,1680.0,0.608,0.511,2025-09-06T04:34:16.600247Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\16_quality_loose,,,,,,1.0,1568.0,1395.0,,0.5,0.5,,,,,,,,,,,
17_quality_highonly,123,50,32,4,0.2,False,data/manifest.csv,True,True,,['high'],,data\splits,['train'],data\manifest.csv,123,245,245,245,,6,139,245,0.5,0.0,0.0,0.0,0.663,0,0,1091,2145,1.0,0.277,0.724,0.401,0.269,790,2063,301,82,,,,,,,,,,0.409,0.583,0.5,0.0,0.0,0.0,0.498,0,0,1997,1983,1.0,0.345,0.399,0.37,0.319,796,1510,1201,473,,,,,,,,,,0.281,0.379,2025-09-06T04:45:27.649577Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\17_quality_highonly,,,,,,1.0,,100.0,,0.5,0.5,,,,,,,,,,,
18_overlap_025,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.657,0,0,978,1870,1.0,0.026,0.005,0.009,0.592,5,188,973,1682,,,,,,,,,,0.452,0.635,0.5,0.0,0.0,0.0,0.445,0,0,1894,1516,1.0,0.121,0.015,0.027,0.391,29,210,1865,1306,,,,,,,,,,0.438,0.414,2025-09-06T05:02:01.816207Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\18_overlap_025,,,,,,1.0,,778.0,,0.25,0.25,,,,,,,,,,,
19_overlap_075,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.671,0,0,976,1990,1.0,0.43,0.323,0.369,0.636,315,418,661,1572,,,,,,,,,,0.547,0.698,0.5,0.0,0.0,0.0,0.471,0,0,1894,1686,1.0,0.342,0.119,0.176,0.413,225,432,1669,1254,,,,,,,,,,0.427,0.434,2025-09-06T05:18:49.899299Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\19_overlap_075,,,,,,1.0,,778.0,,0.75,0.75,,,,,,,,,,,
20_overlap_100,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.648,0,0,1937,3564,1.0,0.243,0.058,0.094,0.604,113,352,1824,3212,,,,,,,,,,0.479,0.638,0.5,0.0,0.0,0.0,0.462,0,0,3764,3234,1.0,0.306,0.033,0.059,0.44,124,281,3640,2953,,,,,,,,,,0.473,0.449,2025-09-06T05:39:44.439068Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\20_overlap_100,,,,,,1.0,,778.0,,1.0,1.0,,,,,,,,,,,
25_loss_focal_a025,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.651,0,0,872,1629,1.0,0.423,0.317,0.362,0.611,276,376,596,1253,,,,,,,,,,0.546,0.675,0.5,0.0,0.0,0.0,0.426,0,0,1807,1339,1.0,0.336,0.117,0.173,0.36,211,417,1596,922,,,,,,,,,,0.402,0.376,2025-09-06T05:56:29.377738Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\25_loss_focal_a025,,,,,,1.0,,778.0,,0.5,0.5,True,2.0,0.25,,,,,,,,
26_loss_focal_a050.yaml,123,50,32,4,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.0,0.0,0.0,0.649,0,0,980,1811,1.0,0.008,0.005,0.006,0.424,5,634,975,1177,,,,,,,,,,0.327,0.567,0.5,0.0,0.0,0.0,0.424,0,0,1894,1397,1.0,0.004,0.001,0.002,0.269,2,515,1892,882,,,,,,,,,,0.316,0.339,2025-09-06T06:12:55.214955Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\26_loss_focal_a050.yaml,,,,,,1.0,,778.0,,0.5,0.5,True,2.0,0.5,,,,,,,,
27_autotune_conf025,123,50,32,4,0.2,True,data/manifest.csv,True,True,,"['high', 'medium']",,data\splits,['train'],data\manifest.csv,123,2017,2017,245,1772.0,82,1157,2017,0.5,0.327,0.017,0.032,0.656,17,35,1010,1980,1.0,0.298,0.313,0.305,0.519,321,756,706,1259,,,,,,,,,,0.461,0.643,0.5,0.482,0.014,0.027,0.467,27,29,1914,1676,1.0,0.471,0.264,0.339,0.45,513,576,1428,1129,,,,,,,,,,0.46,0.446,2025-09-06T06:46:57.001621Z,0eb0e0796f3b5b99c71f8b821a72bb0dd4c8c77b,TylerSchwenksPC,tyler,experiments\27_autotune_conf025,,,,,,1.0,,778.0,,0.5,0.5,,,,,,,,,,,
